C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
756 ;* alf Lyn                          ;PM*;09 21 03.3002104870 +34 23 33.213441656;-218.723 16.555     ;14.7042   ;38.47      ;0.000128    ;38.47      ;6.63     ;4.69     ;3.14     ;1.91     ;2.488654 ;K6III                
757 ;* 27 Hya                           ;*  ;09 20 29.0149400062 -09 33 20.532085376;-13.105 -27.167     ;14.6304   ;24.59      ;0.000082    ;24.59      ;     ~   ;5.750    ;4.811    ;     ~   ;4.564609 ;K0III                
758 ;* 26 Hya                           ;** ;09 19 46.3816547496 -11 58 29.469891720; -27.970 12.400     ;9.4514    ;-1.18      ;-0.000004   ;-1.18      ;     ~   ;5.703    ;4.770    ;     ~   ;4.520355 ;G7III                
759 ;* tet Pyx                          ;*  ;09 21 29.5903106784 -25 57 55.586267712; -12.860 -9.792     ;5.096     ;20.0       ;0.000067    ;20.00      ;8.36     ;6.33     ;4.72     ;3.32     ;3.915372 ;M0.5IIIBa0.5         
760 ;* kap Leo                          ;** ;09 24 39.2586717722 +26 10 56.367449863;-32.493 -47.421     ;16.3121   ;27.81      ;0.000093    ;27.81      ;7.00     ;5.69     ;4.46     ;3.55     ;4.080853 ;K2IIIb               
761 ;* lam Leo                          ;*  ;09 31 43.2297382366 +22 58 04.732628945;-18.450 -36.303     ;8.7555    ;24.27      ;0.000081    ;24.27      ;7.74     ;5.85     ;4.31     ;3.09     ;3.670779 ;K4.5III              
762 ;* ksi Leo                          ;PM*;09 31 56.7409736040 +11 17 59.358476976;-101.446 -82.543    ;14.2602   ;35.83      ;0.000120    ;35.83      ;     ~   ;6.015    ;4.963    ;     ~   ;4.682771 ;G9.5III              
763 ;* tau02 Hya                        ;*  ;09 31 58.9259456664 -01 11 04.816868928; -11.906 -2.198     ;5.5119    ;1.70       ;0.000006    ;1.70       ;     ~   ;4.644    ;4.548    ;     ~   ;4.477273 ;A2V                  
764 ;* tau01 Hya                        ;SB*;09 29 08.9313661104 -02 46 08.182035516;116.374 -31.265     ;54.9187   ;10.484     ;0.000035    ;10.48      ;     ~   ;5.06     ;4.60     ;     ~   ;4.465013 ;F5V                  
765 ;* alf Hya                          ;*  ;09 27 35.24270 -08 39 30.9583          ;   -15.23 34.37     ;18.09     ;-4.561     ;-0.000015   ;-4.56      ;5.14     ;3.42     ;1.97     ;0.93     ;     ~   ;K3IIIa               
766 ;* G Hya                            ;PM*;09 27 18.4125035904 -22 20 37.417522380;178.235 -178.053    ;18.5521   ;29.05      ;0.000097    ;29.05      ;     ~   ;5.83     ;4.69     ;     ~   ;4.378458 ;K2+IIIb              
767 ;* lam Pyx                          ;PM*;09 23 12.2502975192 -28 50 01.900865148;-126.913 23.116     ;17.0726   ;10.80      ;0.000036    ;10.80      ;6.22     ;5.59     ;4.68     ;3.97     ;4.462702 ;G8.5IIIbFe-1         
768 ;* eps Ant                          ;*  ;09 29 14.7196016256 -35 57 04.814778864;  -24.844 5.720     ;4.6349    ;22.2       ;0.000074    ;22.20      ;7.63     ;5.95     ;4.51     ;3.50     ;4.032836 ;K3III                
769 ;* 10 LMi                           ;RS*;09 34 13.3818448296 +36 23 51.209023344;  6.989 -22.729     ;17.0738   ;-11.94     ;-0.000040   ;-11.94     ;     ~   ;5.47     ;4.60     ;     ~   ;4.297111 ;G7.5IIIb             
770 ;* omi Leo                          ;SB*;09 41 09.0321741326 +09 53 32.308426423;-142.621 -37.338    ;24.1976   ;26.18      ;0.000087    ;26.18      ;4.22     ;4.01     ;3.52     ;3.11     ;3.420801 ;F8-G0III+A7m         
771 ;* 2 Sex                            ;PM*;09 38 27.2885284367 +04 38 57.453963996;-164.812 -50.933    ;10.3358   ;44.85      ;0.000150    ;44.85      ;7.45     ;6.00     ;4.68     ;3.62     ;4.213269 ;K3III                
772 ;* iot Hya                          ;PM*;09 39 51.3614722468 -01 08 34.118633450; 46.270 -62.544     ;12.9055   ;24.19      ;0.000081    ;24.19      ;6.68     ;5.23     ;3.91     ;2.92     ;3.466299 ;K2.5III              
773 ;* I Hya                            ;Be*;09 41 17.0067101149 -23 35 29.451517089;  -28.983 3.145     ;5.9358    ;25.9       ;0.000086    ;25.90      ;4.07     ;4.65     ;4.76     ;4.75     ;4.648011 ;B5V                  
774 ;HD 84117                           ;PM*;09 42 14.4162029298 -23 54 56.042043626;-399.497 262.319    ;66.8827   ;34.98      ;0.000117    ;34.98      ;     ~   ;5.47     ;4.94     ;     ~   ;4.772147 ;F9V                  
775 ;* tet Ant                          ;** ;09 44 12.0951165 -27 46 10.101055      ;   -53.23 37.24     ;9.61      ;24.00      ;0.000080    ;24.00      ;5.65     ;5.29     ;4.79     ;4.32     ;4.5444   ;A7V+G8III            
776 ;* mu. Leo                          ;PM*;09 52 45.8170136628 +26 00 25.024269924;-216.266 -55.125    ;26.0971   ;13.647     ;0.000046    ;13.65      ;6.50     ;5.10     ;3.88     ;2.97     ;3.530155 ;K2IIIbCN1Ca1         
777 ;* eps Leo                          ;*  ;09 45 51.0736168507 +23 46 27.313597604;-46.154 -10.799     ;14.3394   ;4.322      ;0.000014    ;4.32       ;4.23     ;3.79     ;2.98     ;2.36     ;2.783956 ;G1IIIa               
778 ;* ups01 Hya                        ;*  ;09 51 28.6749789221 -14 50 47.863368049; 31.037 -26.862     ;13.1263   ;-14.34     ;-0.000048   ;-14.34     ;5.68     ;5.03     ;4.11     ;3.42     ;3.864234 ;G7III                
779 ;HD 85951                           ;PM*;09 54 52.2044995176 -19 00 33.619888656;-45.386 -40.456     ;5.6789    ;53.68      ;0.000179    ;53.68      ;8.44     ;6.51     ;4.94     ;     ~   ;4.228612 ;K5III                
780 ;HD 85859                           ;PM*;09 54 12.3168100872 -25 55 56.388156312;-179.867 54.676     ;13.9225   ;50.5       ;0.000168    ;50.50      ;     ~   ;6.11     ;4.88     ;     ~   ;4.499607 ;K2+IIICN0.5          
781 ;* 21 LMi                           ;dS*;10 07 25.7623702826 +35 14 40.905120440;   52.403 0.509     ;36.3218   ;-13.86     ;-0.000046   ;-13.86     ;4.74     ;4.67     ;4.49     ;4.31     ;4.423902 ;A7V(n)               
782 ;* eta Leo                          ;sg*;10 07 19.9523915176 +16 45 45.587968398;  -1.118 -0.655     ;1.7965    ;2.82       ;0.000009    ;2.82       ;3.17     ;3.39     ;3.41     ;3.32     ;3.490714 ;A0Ib                 
783 ;* pi. Leo                          ;*  ;10 00 12.8060146393 +08 02 39.190724909;-32.181 -21.883     ;6.8513    ;22.30      ;0.000074    ;22.30      ;8.22     ;6.30     ;4.70     ;3.27     ;3.883179 ;M2-III               
784 ;* ups02 Hya                        ;*  ;10 05 07.4696107864 -13 03 52.655374811; -38.261 19.173     ;9.9503    ;111.70     ;0.000373    ;111.72     ;4.22     ;4.500    ;4.588    ;     ~   ;4.567612 ;B8V                  
785 ;* zet Leo                          ;*  ;10 16 41.4151642435 +23 25 02.341160368;  21.161 -8.263     ;14.0377   ;-12.32     ;-0.000041   ;-12.32     ;3.89     ;3.72     ;3.41     ;3.09     ;3.346777 ;F0IIIa               
786 ;* 31 Leo                           ;PM*;10 07 54.2701166766 +09 59 51.024749763;-82.021 -64.844     ;11.0209   ;39.84      ;0.000133    ;39.84      ;7.57     ;5.82     ;4.38     ;3.26     ;3.838813 ;K3.5IIIbFe-1:        
787 ;* alf Leo                          ;PM*;10 08 22.31099 +11 58 01.9516          ;   -248.73 5.59     ;41.13     ;0.719522   ;0.000002    ;0.72       ;0.88     ;1.24     ;1.40     ;1.37     ;     ~   ;B8IVn                
788 ;* alf Sex                          ;*  ;10 07 56.2837668024 -00 22 18.013326564; -13.060 -9.669     ;7.6582    ;6.47       ;0.000022    ;6.47       ;     ~   ;4.45     ;4.49     ;     ~   ;4.427298 ;A0III                
789 ;* lam Hya                          ;SB*;10 10 35.2885811545 -12 21 14.858923765;-217.433 -74.373    ;30.0232   ;19.4       ;0.000065    ;19.40      ;5.53     ;4.61     ;3.61     ;2.84     ;3.355006 ;K0IIIbCN0.5          
790 ;* mu. UMa                          ;SB*;10 22 19.7276765267 +41 29 58.337745272; -73.749 28.259     ;17.7987   ;-21.30     ;-0.000071   ;-21.30     ;6.53     ;4.64     ;3.05     ;1.76     ;2.324510 ;M0III                
791 ;* bet LMi                          ;** ;10 27 52.9995995 +36 42 25.956038      ;-127.68 -110.31     ;21.19     ;8.946790   ;0.000030    ;8.95       ;5.76     ;5.11     ;4.21     ;3.52     ;4.139052 ;G9III                
792 ;* 30 LMi                           ;Pe*;10 25 54.8149486684 +33 47 46.029118764;-73.711 -59.439     ;13.4650   ;18.535000  ;0.000062    ;18.54      ;     ~   ;4.978    ;4.718    ;     ~   ;4.649329 ;F0VmF3/4             
793 ;* gam01 Leo                        ;PM*;10 19 58.354462 +19 50 29.35920        ;   310.8 -152.9     ;      ~   ;-36.98     ;-0.000123   ;-36.98     ;4.13     ;3.44     ;2.23     ;1.13     ;     ~   ;K1-IIIFe-1           
794 ;* mu. Hya                          ;PM*;10 26 05.4261455478 -16 50 10.638977124;-128.819 -80.185    ;13.3710   ;40.81      ;0.000136    ;40.81      ;7.11     ;5.29     ;3.81     ;2.70     ;3.266733 ;K4III                
795 ;* alf Ant                          ;PM*;10 27 09.1006393440 -31 04 04.004901300;  -81.320 9.798     ;8.9069    ;12.2       ;0.000041    ;12.20      ;7.33     ;5.70     ;4.25     ;3.15     ;3.732725 ;K3III                
796 ;* r Vel                            ;PM*;10 22 19.5848462136 -41 38 59.863133688; -27.720 60.366     ;15.7328   ;21.53      ;0.000072    ;21.53      ;7.04     ;5.95     ;4.83     ;4.03     ;4.516285 ;K1III                
797 ;HD 91312                           ;SB*;10 33 13.8899225424 +40 25 31.966831164; -136.291 1.774     ;29.1453   ;8.24       ;0.000027    ;8.24       ;     ~   ;4.921    ;4.715    ;     ~   ;4.660824 ;A7IV                 
798 ;* 37 LMi                           ;*  ;10 38 43.2128104658 +31 58 34.463378806;    0.046 7.551     ;5.8398    ;-7.71      ;-0.000026   ;-7.71      ;     ~   ;5.494    ;4.677    ;     ~   ;4.486387 ;G2.5IIIa             
799 ;* rho Leo                          ;s*b;10 32 48.6703908997 +09 18 23.705339948;  -6.350 -3.300     ;1.5913    ;42.00      ;0.000140    ;42.00      ;2.780    ;3.720    ;3.870    ;3.90     ;3.825666 ;B1Iab                
800 ;V* U Hya                           ;C* ;10 37 33.2729535 -13 23 04.352923      ;   42.59 -37.72     ;4.80      ;-25.80     ;-0.000086   ;-25.80     ;13.29    ;7.51     ;4.82     ;3.05     ;3.857222 ;C-N5                 
801 ;* phi Hya                          ;SB*;10 38 34.9476736488 -16 52 35.634671148; -95.499 25.027     ;12.4255   ;16.58      ;0.000055    ;16.58      ;     ~   ;5.824    ;4.903    ;     ~   ;4.648697 ;G8IIIb               
802 ;HD 92036                           ;PM*;10 37 13.7246517480 -27 24 45.487918116;-113.749 20.812     ;6.885     ;16.9       ;0.000056    ;16.90      ;8.46     ;6.51     ;4.89     ;     ~   ;4.074122 ;M1III:Ba0.5          
803 ;* nu. Hya                          ;PM*;10 49 37.4882533447 -16 11 37.129417316; 92.912 199.642     ;23.7940   ;-1.37      ;-0.000005   ;-1.37      ;5.62     ;4.35     ;3.11     ;2.17     ;2.735664 ;K1.5IIIHdel-0.5      
804 ;* ome UMa                          ;SB*;10 53 58.7409163680 +43 11 23.847024876; 44.033 -23.714     ;13.2910   ;-3.16      ;-0.000011   ;-3.16      ;     ~   ;4.633    ;4.664    ;     ~   ;4.652270 ;A1VsSi:              
805 ;* 46 LMi                           ;PM*;10 53 18.6891667765 +34 12 53.611679098;90.625 -278.664     ;32.9210   ;15.69      ;0.000052    ;15.69      ;5.79     ;4.87     ;3.83     ;3.00     ;3.494125 ;K0+III-IV            
806 ;* 54 Leo                           ;** ;10 55 36.79658 +24 44 58.9823          ;  -80.03 -15.36     ;11.37     ;5.40       ;0.000018    ;5.40       ;     ~   ;4.34     ;4.32     ;     ~   ;     ~   ;A1                   
807 ;* 54 Leo A                         ;PM*;10 55 36.8013543552 +24 44 59.022329568;-76.977 -14.698     ;10.742    ;5.4        ;0.000018    ;5.40       ;     ~   ;4.478    ;4.477    ;6.04     ;4.383999 ;A1V                  
808 ;* b Leo                            ;Pe*;11 02 19.7756641720 +20 10 47.424184800;  -9.847 39.554     ;26.5651   ;-11.11     ;-0.000037   ;-11.11     ;     ~   ;4.452    ;4.398    ;     ~   ;4.404736 ;kA1VmA3V             
809 ;* c Leo                            ;PM*;11 00 44.8020233616 +06 06 05.202793080;-52.013 -23.524     ;21.4498   ;-6.61      ;-0.000022   ;-6.61      ;     ~   ;5.133    ;4.977    ;     ~   ;4.949743 ;A5III                
810 ;* 58 Leo                           ;** ;11 00 33.6471432816 +03 37 02.992384200; 13.868 -15.792     ;9.6348    ;5.98       ;0.000020    ;5.98       ;     ~   ;6.007    ;4.838    ;     ~   ;4.501623 ;K0.5IIIFe-0.5        
811 ;* p02 Leo                          ;*  ;11 01 49.6762854745 -02 29 04.525646926;  9.014 -35.370     ;5.4948    ;-12.70     ;-0.000042   ;-12.70     ;8.29     ;6.37     ;4.75     ;3.42     ;4.026126 ;M0III                
812 ;* alf Crt                          ;PM*;10 59 46.4651557828 -18 17 55.630394216;-462.303 128.614    ;20.3693   ;47.54      ;0.000159    ;47.54      ;6.14     ;5.16     ;4.07     ;3.27     ;3.777938 ;K0IIIb               
813 ;* iot Ant                          ;PM*;10 56 43.0512189504 -37 08 15.962675568;74.069 -124.443     ;15.7132   ;2.30       ;0.000008    ;2.30       ;6.47     ;5.63     ;4.60     ;3.85     ;4.319348 ;K0III                
814 ;* i Vel                            ;*  ;11 00 09.2642063477 -42 13 33.090390393;   23.077 3.942     ;16.2011   ;-3.11      ;-0.000010   ;-3.11      ;4.62     ;4.50     ;4.39     ;4.26     ;4.333380 ;A3V                  
815 ;* del Leo                          ;PM*;11 14 06.50142 +20 31 25.3853          ; 143.42 -129.88     ;55.82     ;-20.90     ;-0.000070   ;-20.90     ;2.79     ;2.68     ;2.53     ;2.44     ;2.571632 ;A5IV(n)              
816 ;* tet Leo                          ;PM*;11 14 14.4056705348 +15 25 46.455911128;-60.538 -78.675     ;20.3160   ;7.536      ;0.000025    ;7.54       ;3.40     ;3.33     ;3.35     ;3.32     ;3.339625 ;A2IV                 
817 ;* chi Leo                          ;PM*;11 05 01.0278085241 +07 20 09.624129314;-345.034 -46.986    ;34.6007   ;6.957050   ;0.000023    ;6.96       ;     ~   ;4.94     ;4.62     ;4.4      ;4.555182 ;F2III                
818 ;* bet Crt                          ;SB*;11 11 39.4787167248 -22 49 33.052973988; 7.827 -102.911     ;10.3043   ;8.13       ;0.000027    ;8.13       ;     ~   ;4.475    ;4.449    ;     ~   ;4.433578 ;A1V                  
819 ;* chi01 Hya                        ;** ;11 05 19.9025488416 -27 17 37.046751540;-187.524 -3.099     ;22.5314   ;19.10      ;0.000064    ;19.10      ;     ~   ;5.281    ;4.912    ;6.50     ;4.767822 ;F3IV/V               
820 ;* 55 UMa                           ;SB*;11 19 07.8861142632 +38 11 08.135935332;-47.378 -75.708     ;16.0516   ;-3.0       ;-0.000010   ;-3.00      ;     ~   ;4.90     ;4.80     ;     ~   ;4.694619 ;A2V                  
821 ;* nu. UMa                          ;*  ;11 18 28.7372062295 +33 05 39.501852796; -26.139 27.892     ;7.9823    ;-9.63      ;-0.000032   ;-9.63      ;6.44     ;4.89     ;3.49     ;2.43     ;3.020445 ;K3-III:              
822 ;* ksi UMa A                        ;SB*;11 18 10.901164 +31 31 44.97910        ;  -453.7 -591.4     ;      ~   ;-26.78     ;-0.000089   ;-26.78     ;     ~   ;4.79     ;4.25     ;     ~   ;4.127460 ;F8.5:V               
823 ;* ksi UMa B                        ;SB*;11 18 10.8360115405 +31 31 44.821690914;-339.398 -607.892   ;114.4867  ;-15.9      ;-0.000053   ;-15.90     ;     ~   ;5.41     ;4.77     ;4.4      ;4.640213 ;G2V                  
824 ;* ksi UMa                          ;RS*;11 18 10.931880 +31 31 45.44004        ;  -453.7 -591.4     ;      ~   ;-18.2      ;-0.000061   ;-18.20     ;4.42     ;4.38     ;3.79     ;     ~   ;     ~   ;F8.5:V+G2V           
825 ;* 72 Leo                           ;LP*;11 15 12.2283936624 +23 05 43.832242337; -25.612 -5.995     ;4.2936    ;14.76      ;0.000049    ;14.76      ;8.14     ;6.29     ;4.63     ;3.07     ;3.630643 ;M3IIb:               
826 ;* iot Leo                          ;SB*;11 23 55.4532319011 +10 31 46.222507078;149.407 -80.702     ;42.3548   ;-11.80     ;-0.000039   ;-11.80     ;     ~   ;4.41     ;4.01     ;     ~   ;3.907387 ;F1IV                 
827 ;* sig Leo                          ;PM*;11 21 08.1937792083 +06 01 45.558012784;-92.670 -12.120     ;13.5551   ;-7.21      ;-0.000024   ;-7.21      ;     ~   ;3.984    ;4.040    ;     ~   ;4.054757 ;B9.5Vs               
828 ;* phi Leo                          ;PM*;11 16 39.6997760978 -03 39 05.771550444;-109.951 -36.611    ;17.2827   ;-3.00      ;-0.000010   ;-3.00      ;     ~   ;4.654    ;4.450    ;     ~   ;4.417504 ;A5V                  
829 ;* eps Crt                          ;*  ;11 24 36.5912121144 -10 51 33.575503752; -25.154 24.689     ;8.1780    ;2.00       ;0.000007    ;2.00       ;     ~   ;6.338    ;4.802    ;     ~   ;4.127171 ;K4III                
830 ;* del Crt                          ;PM*;11 19 20.4473515372 -14 46 42.743409457;-122.958 207.083    ;17.0170   ;-4.94      ;-0.000016   ;-4.94      ;5.66     ;4.67     ;3.56     ;2.73     ;3.227789 ;G9IIICH0.5           
831 ;* gam Crt                          ;PM*;11 24 52.9236160183 -17 41 02.442764421;  -96.811 3.650     ;37.7065   ;0.58       ;0.000002    ;0.58       ;     ~   ;4.25     ;4.06     ;6.12     ;4.047224 ;A7V(n)               
832 ;HD 98993                           ;*  ;11 23 12.6876726096 -36 09 53.176171464; -25.667 -0.783     ;6.0972    ;-1.57      ;-0.000005   ;-1.57      ;     ~   ;6.441    ;4.991    ;     ~   ;4.439865 ;K4III                
833 ;* tau Leo                          ;*  ;11 27 56.2395231024 +02 51 22.554108900; 16.851 -10.756     ;6.1072    ;-8.82      ;-0.000029   ;-8.82      ;     ~   ;5.940    ;4.943    ;     ~   ;4.679412 ;G8-IIIa              
834 ;* ups Leo                          ;*  ;11 36 56.9307649665 -00 49 25.499792021;   1.696 43.142     ;18.3461   ;1.57       ;0.000005    ;1.57       ;6.05     ;5.31     ;4.30     ;3.58     ;4.037509 ;G9IIIbFe-0.5         
835 ;* e Leo                            ;*  ;11 30 18.8933524920 -03 00 12.598924644; 19.554 -16.149     ;6.5892    ;18.617399  ;0.000062    ;18.62      ;8.14     ;6.31     ;4.77     ;     ~   ;4.179657 ;K3+IIIFe-0.5         
836 ;* tet Crt                          ;PM*;11 36 40.9092052035 -09 48 08.001725582;  -59.995 3.959     ;10.8503   ;-4.24      ;-0.000014   ;-4.24      ;     ~   ;4.604    ;4.673    ;     ~   ;4.658411 ;B9.5V                
837 ;* ksi Hya                          ;** ;11 33 00.1149306166 -31 51 27.447975478;-210.158 -41.203    ;24.9632   ;-4.599     ;-0.000015   ;-4.60      ;5.17     ;4.47     ;3.54     ;2.84     ;3.292473 ;G7IIIb               
838 ;* 93 Leo                           ;RS*;11 47 59.13595 +20 13 08.1500          ;  -145.49 -4.34     ;14.02     ;0.750      ;0.000003    ;0.75       ;     ~   ;5.07     ;4.52     ;     ~   ;4.352421 ;F8III+A6III          
839 ;* ksi Vir                          ;PM*;11 45 17.0398282505 +08 15 29.209697989; 59.008 -24.823     ;27.5153   ;-0.5       ;-0.000002   ;-0.50      ;     ~   ;5.003    ;4.842    ;     ~   ;4.800302 ;A4V                  
840 ;* nu. Vir                          ;LP*;11 45 51.5595979999 +06 31 45.748996439;-21.086 -182.903    ;9.8446    ;50.28      ;0.000168    ;50.28      ;7.32     ;5.54     ;4.04     ;2.79     ;3.320959 ;M1III                
841 ;* zet Crt                          ;** ;11 44 45.7759757256 -18 21 02.434939560; 27.298 -24.644     ;9.5113    ;-3.64      ;-0.000012   ;-3.64      ;     ~   ;5.677    ;4.706    ;     ~   ;4.443709 ;G8.5III              
842 ;* omi Hya                          ;*  ;11 40 12.7895139786 -34 44 40.770000758; -43.738 -1.364     ;7.0864    ;5.9        ;0.000020    ;5.90       ;4.41     ;4.63     ;4.70     ;4.69     ;4.667739 ;B9V                  
843 ;HD 102365                          ;PM*;11 46 31.0725331317 -40 30 01.285867174;-1530.971 403.287   ;107.3024  ;16.947     ;0.000057    ;16.95      ;5.65     ;5.55     ;4.88     ;4.35     ;4.701676 ;G2V                  
844 ;* bet Leo                          ;dS*;11 49 03.57834 +14 34 19.4090          ;-497.68 -114.67     ;90.91     ;-0.20      ;-0.000001   ;-0.20      ;2.30     ;2.22     ;2.13     ;2.08     ;     ~   ;A3Va                 
845 ;* bet Vir                          ;PM*;11 50 41.7185158616 +01 45 53.001539131;740.746 -270.927    ;90.8945   ;4.455      ;0.000015    ;4.46       ;4.26     ;4.15     ;3.60     ;3.13     ;3.468565 ;F9V                  
846 ;* bet Hya                          ;a2*;11 52 54.52149 -33 54 29.2672          ;    -56.56 0.19     ;10.53     ;-1.00      ;-0.000003   ;-1.00      ;3.85     ;4.18     ;4.28     ;4.27     ;     ~   ;kB8hB8HeA0VSi        
847 ;* omi Vir                          ;SB*;12 05 12.5318326945 +08 43 58.866875781;-225.029 33.282     ;19.4936   ;-29.578    ;-0.000099   ;-29.58     ;5.75     ;5.11     ;4.12     ;3.38     ;3.857797 ;G8IIICN0.5CH1Ba1     
848 ;* pi. Vir                          ;SB*;12 00 52.3918266321 +06 36 51.546792184; -0.484 -27.475     ;9.9130    ;-21.421301 ;-0.000071   ;-21.42     ;     ~   ;4.755    ;4.642    ;     ~   ;4.607758 ;A5V                  
849 ;* eps Crv                          ;PM*;12 10 07.4805825 -22 37 11.161983      ; -72.019 10.637     ;10.5984   ;5.00       ;0.000017    ;5.00       ;5.79     ;4.32     ;2.98     ;2.05     ;2.629701 ;K2+IIIa              
850 ;* alf Crv                          ;PM*;12 08 24.8172764085 -24 43 43.952148016; 96.976 -40.023     ;66.7696   ;2.80       ;0.000009    ;2.80       ;     ~   ;4.33     ;4.01     ;     ~   ;3.946629 ;F1V                  
851 ;HD 106760                          ;SB*;12 16 30.1337441112 +33 03 41.428822680;-50.589 -105.739    ;9.3913    ;-40.4      ;-0.000135   ;-40.40     ;     ~   ;6.08     ;4.94     ;     ~   ;4.655225 ;K0.5III-IIIb         
852 ;* 7 Com                            ;*  ;12 16 20.5383338546 +23 56 43.466192439; -26.646 -6.367     ;13.0861   ;-27.89     ;-0.000093   ;-27.89     ;     ~   ;5.81     ;4.86     ;     ~   ;4.678099 ;G8III-IIIb           
853 ;* 11 Com                           ;PM*;12 20 43.0257695904 +17 47 34.327512348;-109.426 88.930     ;10.1677   ;43.25      ;0.000144    ;43.25      ;     ~   ;5.74     ;4.74     ;     ~   ;4.437253 ;G8+IIIFe-1           
854 ;* c Vir                            ;RG*;12 20 20.9813922197 +03 18 45.255217001;-293.281 -63.568    ;9.6700    ;36.775200  ;0.000123    ;36.78      ;7.27     ;6.12     ;4.96     ;4.07     ;4.599770 ;K0.5IIIbFe-0.5       
855 ;* eta Vir                          ;SB*;12 19 54.3423981960 -00 40 00.466313196;-54.665 -17.642     ;13.1692   ;5.24       ;0.000017    ;5.24       ;3.99     ;3.92     ;3.90     ;3.82     ;3.815949 ;A2IV                 
856 ;* gam Crv                          ;PM*;12 15 48.37081 -17 32 30.9496          ;  -158.61 21.86     ;21.23     ;-4.2       ;-0.000014   ;-4.20      ;2.12     ;2.47     ;2.58     ;2.62     ;     ~   ;B8III                
857 ;* bet CVn                          ;** ;12 33 44.5442516547 +41 21 26.921352859;-704.702 292.155    ;118.0266  ;6.268      ;0.000021    ;6.27       ;4.91     ;4.86     ;4.25     ;3.73     ;4.094672 ;G0V                  
858 ;* gam Com                          ;PM*;12 26 56.2725043899 +28 16 06.318485124;-83.006 -80.917     ;19.8641   ;3.38       ;0.000011    ;3.38       ;6.64     ;5.47     ;4.34     ;3.53     ;4.039674 ;K1IIIFe0.5           
859 ;* 14 Com                           ;*  ;12 26 24.0644226936 +27 16 05.659806648;-15.874 -11.784     ;11.2826   ;2.58       ;0.000009    ;2.58       ;5.40     ;5.22     ;4.95     ;4.70     ;4.841730 ;F1IV:npS_sh          
860 ;* 16 Com                           ;*  ;12 26 59.2962947904 +26 49 32.526134544; -11.589 -9.138     ;11.9394   ;0.40       ;0.000001    ;0.40       ;     ~   ;5.045    ;4.959    ;     ~   ;4.931158 ;A4V                  
861 ;* 12 Com                           ;SB*;12 22 30.3113907816 +25 50 46.167660348; -11.426 -8.112     ;11.4903   ;0.5        ;0.000002    ;0.50       ;5.56     ;5.30     ;4.81     ;4.34     ;4.624533 ;F6III+A3V            
862 ;* eta Crv                          ;PM*;12 32 04.2264018482 -16 11 45.618615379;-424.597 -58.241    ;54.8135   ;0.69       ;0.000002    ;0.69       ;     ~   ;4.658    ;4.294    ;     ~   ;4.209557 ;F2V                  
863 ;* del Crv                          ;PM*;12 29 51.8551642 -16 30 55.552542      ;-209.276 -139.184   ;38.0600   ;13.90      ;0.000046    ;13.90      ;2.80     ;2.89     ;2.94     ;2.99     ;2.964905 ;A0IV(n)kB9           
864 ;* 23 Com                           ;** ;12 34 51.0728182212 +22 37 45.141591409; -58.830 22.771     ;9.1148    ;-16.00     ;-0.000053   ;-16.00     ;     ~   ;4.773    ;4.773    ;     ~   ;4.861961 ;A0mA1IV              
865 ;* rho Vir                          ;dS*;12 41 53.0569475088 +10 14 08.252569320; 81.912 -90.323     ;25.6921   ;1.6        ;0.000005    ;1.60       ;5.00     ;4.97     ;4.88     ;4.80     ;4.850240 ;A0Va_lB              
866 ;* gam Vir                          ;PM*;12 41 39.6282288151 -01 26 57.854228847;-605.176 85.701     ;83.1935   ;-19.8      ;-0.000066   ;-19.80     ;3.07     ;3.10     ;2.74     ;2.45     ;3.433299 ;F1-F2V               
867 ;* gam Vir B                        ;Pe*;12 41 39.5425844770 -01 26 57.847656959;-534.318 -64.270    ;78.5233   ;-19.8      ;-0.000066   ;-19.80     ;     ~   ;3.85     ;3.49     ;     ~   ;3.391231 ;F0mF2V               
868 ;* chi Vir                          ;** ;12 39 14.7669620640 -07 59 44.033845848;-77.223 -24.409     ;10.3526   ;-18.94     ;-0.000063   ;-18.94     ;     ~   ;5.886    ;4.643    ;6.45     ;4.300346 ;K2+IIICN0.5          
869 ;* bet Crv                          ;PM*;12 34 23.2349224335 -23 23 48.336778328;  1.116 -56.704     ;22.0049   ;-7.34      ;-0.000024   ;-7.34      ;4.17     ;3.52     ;2.64     ;2.03     ;2.448283 ;G5IIBa0.3            
870 ;* l Cen                            ;** ;12 39 52.5291353564 -39 59 14.286324017;-41.544 -26.757     ;9.7380    ;15.1       ;0.000050    ;15.10      ;4.16     ;4.56     ;4.64     ;4.66     ;4.607563 ;B8II/III             
871 ;* alf02 CVn                        ;a2*;12 56 01.6655889007 +38 19 06.155170512;-233.776 55.035     ;32.7227   ;-4.10      ;-0.000014   ;-4.10      ;2.44     ;2.76     ;2.88     ;2.98     ;2.904393 ;A0VpSiEu             
